Jan-98,1.5
Feb-98,0.9
Mar-98,0.6
Apr-98,0.4
May-98,0.5
Jun-98,0.1
Jul-98,0.2
Aug-98,3.7
Sep-98,38.4
Oct-98,4.5
Nov-98,5.7
Dec-98,11.6
Jan-99,8.4
Feb-99,4.1
Mar-99,2.8
Apr-99,3
May-99,2.2
Jun-99,1.9
Jul-99,2.8
Aug-99,1.2
Sep-99,1.5
Oct-99,1.4
Nov-99,1.2
Dec-99,1.3
Jan-00,2.3
Feb-00,1
Mar-00,0.6
Apr-00,0.9
May-00,1.8
Jun-00,2.6
Jul-00,1.8
Aug-00,1
Sep-00,1.3
Oct-00,2.1
Nov-00,1.5
Dec-00,1.6
Jan-01,2.8
Feb-01,2.3
Mar-01,1.9
Apr-01,1.8
May-01,1.8
Jun-01,1.6
Jul-01,0.5
Aug-01,0
Sep-01,0.6
Oct-01,1.1
Nov-01,1.4
Dec-01,1.6
Jan-02,3.09
Feb-02,1.16
Mar-02,1.08
Apr-02,1.16
May-02,1.69
Jun-02,0.53
Jul-02,0.72
Aug-02,0.09
Sep-02,0.4
Oct-02,1.07
Nov-02,1.61
Dec-02,1.54
Jan-03,2.4
Feb-03,1.63
Mar-03,1.05
Apr-03,1.02
May-03,0.8
Jun-03,0.8
Jul-03,0.71
Aug-03,-0.41
Sep-03,0.34
Oct-03,1
Nov-03,0.96
Dec-03,1.1
Jan-04,1.75
Feb-04,0.99
Mar-04,0.75
Apr-04,0.99
May-04,0.74
Jun-04,0.78
Jul-04,0.92
Aug-04,0.42
Sep-04,0.43
Oct-04,1.14
Nov-04,1.11
Dec-04,1.14
Jan-05,2.62
Feb-05,1.23
Mar-05,1.34
Apr-05,1.12
May-05,0.8
Jun-05,0.64
Jul-05,0.46
Aug-05,-0.14
Sep-05,0.25
Oct-05,0.55
Nov-05,0.74
Dec-05,0.82
Jan-06,2.43
Feb-06,1.66
Mar-06,0.82
Apr-06,0.35
May-06,0.48
Jun-06,0.28
Jul-06,0.67
Aug-06,0.19
Sep-06,0.09
Oct-06,0.28
Nov-06,0.63
Dec-06,0.79
Jan-07,1.68
Feb-07,1.11
Mar-07,0.59
Apr-07,0.57
May-07,0.63
Jun-07,0.95
Jul-07,0.87
Aug-07,0.09
Sep-07,0.79
Oct-07,1.64
Nov-07,1.23
Dec-07,1.13
Jan-08,2.31
Feb-08,1.2
Mar-08,1.2
Apr-08,1.42
May-08,1.35
Jun-08,0.97
Jul-08,0.51
Aug-08,0.36
Sep-08,0.8
Oct-08,0.91
Nov-08,0.83
Dec-08,0.69
Jan-09,2.37
Feb-09,1.65
Mar-09,1.31
Apr-09,0.69
May-09,0.57
Jun-09,0.6
Jul-09,0.63
Aug-09,0
Sep-09,-0.03
Oct-09,0
Nov-09,0.29
Dec-09,0.41
Jan-10,1.64
Feb-10,0.86
Mar-10,0.63
Apr-10,0.29
May-10,0.5
Jun-10,0.39
Jul-10,0.36
Aug-10,0.55
Sep-10,0.84
Oct-10,0.5
Nov-10,0.81
Dec-10,1.08
Jan-11,2.37
Feb-11,0.78
Mar-11,0.62
Apr-11,0.43
May-11,0.48
Jun-11,0.23
Jul-11,-0.01
Aug-11,-0.24
Sep-11,-0.04
Oct-11,0.48
Nov-11,0.42
Dec-11,0.44
Jan-12,0.5
Feb-12,0.37
Mar-12,0.58
Apr-12,0.31
May-12,0.52
Jun-12,0.89
Jul-12,1.23
Aug-12,0.1
Sep-12,0.55
Oct-12,0.46
Nov-12,0.34
Dec-12,0.54
Jan-13,0.97
Feb-13,0.56
Mar-13,0.34
Apr-13,0.51
May-13,0.66
Jun-13,0.42
Jul-13,0.82
Aug-13,0.14
Sep-13,0.21
Oct-13,0.57
Nov-13,0.56
Dec-13,0.51
Jan-14,0.59
Feb-14,0.7
Mar-14,1.02
Apr-14,0.9
May-14,0.9
Jun-14,0.62
Jul-14,0.49
Aug-14,0.24
Sep-14,0.65
Oct-14,0.82
Nov-14,1.28
Dec-14,2.62
Jan-15,3.85
Feb-15,2.22
Mar-15,1.21
Apr-15,0.46
May-15,0.35
Jun-15,0.19
Jul-15,0.8
Aug-15,0.35
Sep-15,0.57
Oct-15,0.74
Nov-15,0.75
Dec-15,0.77
